example_id,text,category
ev_d576a2a87b,Where can I use my card?,card_acceptance
ev_5b7b87fea1,Tell me how to go about activating my new card?,activate_my_card
ev_771a41e6f2,When should I receive my virtual card?,getting_virtual_card
ev_fc0b01a0fc,What countries will my card be supported in?,country_support
ev_085793b5ff,Why are there fees for card usage?,card_payment_fee_charged
ev_466ff7543f,I no longer have my passcode.,passcode_forgotten
ev_2c4ad8c9b2,Can I purchase extra non-virtual cards?,getting_spare_card
ev_70e32411ba,Will topping up by transfer lead to a charge on my account?,top_up_by_bank_transfer_charge
ev_405b9e7ed4,I can't verify my ID.,unable_to_verify_identity
ev_a5b3ff107c,I can't find the top-up verification code.,verify_top_up
ev_533e52aaaf,Is there a charge or discount if I use a European bank in a top up?,top_up_by_card_charge
ev_15b598d392,Paying in card resulted in a fee,card_payment_fee_charged
ev_46081658be,for some reason I am having a problem with verifying my identity.,unable_to_verify_identity
ev_284e0b47ea,Why didn`t my topup go through?,top_up_failed
ev_2148c27a9f,Do you accept exchanges to EUR?,fiat_currency_support
ev_104d4a8889,I could not do a transfer because it was declined,declined_transfer
ev_72011251b5,How long will it take to get to me?,card_delivery_estimate
ev_1eb0011677,My source of funds need verified.,verify_source_of_funds
ev_15117c38ba,Where do you support?,country_support
ev_e855d8643d,I  do not see a top-up processed.,pending_top_up
ev_fc7cf60670,Why was I declined getting cash?,declined_cash_withdrawal
ev_9ab9c75604,My cash deposit from a week ago hasn't shown up. I need the money - how quickly can you sort this out?,balance_not_updated_after_cheque_or_cash_deposit
ev_2611f6bffa,The ATM keeps declining my card. I tried at a couple different ATMs. Can you tell me if there's a problem with my account?,declined_cash_withdrawal
ev_4e36d19350,How do I exchange my GBP to AUD?,exchange_via_app
ev_1ad3ee9cf8,Where do you guys acquire your exchange rate?,exchange_rate
ev_002d43a70a,How old do my kids have to be to use your service?,age_limit
ev_f02c1528ba,"im so mad right now. theres several charges that I think my x boyfriend made on my card. the companys on the website wouldn't refund me my money, they told me to contact my bank. DO something please.",direct_debit_payment_not_recognised
ev_50eb701811,Where has my available money come from?,verify_source_of_funds
ev_ffe086022d,"My card is still pending, I've been waiting a while.",pending_card_payment
ev_36cc167aaa,The account transfer I was trying to do failed.,beneficiary_not_allowed
ev_c503542640,My card suddenly quit working.,card_not_working
ev_c3868ed1c4,I would like to change my pin.,change_pin
ev_68a1c743ae,I need to edit the personal details section of my account,edit_personal_details
ev_c49b89bf25,The app failed to verify my identity.,unable_to_verify_identity
ev_d4afe978b3,What do you need for my identity check?,verify_my_identity
ev_abac89eab7,I forgot the code to access the app.,passcode_forgotten
ev_c2a5305c1e,As for limits are top ups included?,top_up_limits
ev_84c134adc0,Is it possible to top up with Apple Pay?,apple_pay_or_google_pay
ev_a0e995a390,I don't understand the money transfer process.,transfer_into_account
ev_81df85bf0e,I need to change my pin but I am on the road.,change_pin
ev_5d4e221936,I need help changing my last name on my account.,edit_personal_details
ev_55f4d73c8c,Show me how to change my pin?,change_pin
ev_6feea7432c,What is this direct debit I am seeing?,direct_debit_payment_not_recognised
ev_71561dcac6,Why is my virtual card is being declined?,virtual_card_not_working
ev_1e9b3e1124,"The service of this company sucks, I need to terminate my account.",terminate_account
ev_c88d1bc018,Do all ATMs take this card?,atm_support
ev_894e09aca8,I was trying to purchase something at the store today and my card has been declined.  Why has this happened?,declined_card_payment
ev_749ecbc6e0,I made a purchase and it says it's pending. What does that mean?,pending_card_payment
ev_a5551545ca,I didn't buy this twice,transaction_charged_twice
ev_95e1385fd7,I think my child used my card while I wasn't home.,compromised_card
ev_0ef55d81fe,Where did this 1 euro fee come from?,extra_charge_on_statement
ev_86e01e26e4,Please advise what is the exchange rate,exchange_rate
ev_da545ee9b7,How do I change my PIN?,change_pin
ev_63277d4930,"There is an error, the app says I made an ATM withdrawal and I didn't.",cash_withdrawal_not_recognised
ev_29d316270c,The app will not let me into my account.,unable_to_verify_identity
ev_f7c4cfd960,How can I see where my money comes from?,verify_source_of_funds
ev_78521f65db,I transferred money and was charged and want to know why.,transfer_fee_charged
ev_416a411464,Am I able to choose my card?,visa_or_mastercard
ev_1f42610f73,My statement has a dollar I have been charged showing up on it.,extra_charge_on_statement
ev_f420f19b84,What options do I have for holding currencies?,fiat_currency_support
ev_4f12ce02aa,Is it necessary to verify my top up?,verify_top_up
ev_b56a32c581,My card is being used online to make a bunch of purchases! Someone else is using it fraudulently. Can you help me freeze it?,compromised_card
ev_29d737c38e,Please delete my account. I am not happy with the service from your company.,terminate_account
ev_233ef7788c,I attempted to get money using a foreign currency at an ATM but the rate was highly inaccurate!,wrong_exchange_rate_for_cash_withdrawal
ev_3b7353591d,"More fees, this time for withdrawing my own cash. Why are you robbing me?",cash_withdrawal_charge
ev_4df0b0b891,How long will it take for my ID to verify?,unable_to_verify_identity
ev_01723ecd90,I would like to verify the source of my money,verify_source_of_funds
ev_2c376397b2,The ATM did not allow me to withdraw,declined_cash_withdrawal
ev_eb7a97e27a,I do not have what is required to prove my identity,unable_to_verify_identity
ev_ec3b77f3ef,I made a card payment and a fee is showing up?,card_payment_fee_charged
ev_c8a8494e4b,What is the reason that my card payment was cancelled?,reverted_card_payment?
ev_9d8d022fcc,The exchange rate you gave me for my cash withdrawal is wrong,wrong_exchange_rate_for_cash_withdrawal
ev_5d3efb3c75,There is more than one of the same transaction on my account.,transaction_charged_twice
ev_ee8a60b397,I made a money transaction but the recipient can't see it,transfer_not_received_by_recipient
ev_595249a9e6,I cannot use my card.,card_not_working
ev_7c4ced5a3f,What currency's can i exchange for?,exchange_via_app
ev_974985fc57,What do you charge for physical cards?,order_physical_card
ev_2e45f5bd11,I need to verify my identity,verify_my_identity
ev_bc22d8cb38,What is the cost for an exchange fee?,exchange_charge
ev_a74a4eaa6b,I topped up but it didn't complete,pending_top_up
ev_79c12f0c40,How do I make more than one disposable card in a day?,disposable_card_limits
ev_c7209a89cb,What do I do if it says my card payment has been cancelled?,reverted_card_payment?
ev_ee23142d1c,I still don't have my pin.,get_physical_card
ev_ce8984cf2b,Is it possible to have both a Visa and a Mastercard from you?,visa_or_mastercard
ev_96634749c0,How do I unblock my PIN?,pin_blocked
ev_a5b2d5e3af,There is a charge on my card that I did not make,card_payment_not_recognised
ev_d5b2f3ccf0,"A couple weeks ago some money was deducted from my account by some seller that I don't remember. I'm pretty sure I didn't do that, but is it possible to trace back who that is just to make sure?",direct_debit_payment_not_recognised
ev_2114940a5f,Why was I charged for card payment?,card_payment_fee_charged
ev_77faa4091e,Do you offer a discount on multiple currency exchanges?,exchange_charge
ev_2cb376d9cd,What information do you need to verify my Source of Funds?,verify_source_of_funds
ev_4c6f7efa90,Why do you keep declining my payment? I tried several times already with this card and it's just not working,declined_card_payment
ev_25812e25f9,Why isn't my PIN available yet?,get_physical_card
ev_f3c3986e49,How do I link a new card?,card_linking
ev_1f11136de3,Can I get my card expedited?,card_delivery_estimate
ev_0308815862,It seems there is an incorrect listing of a direct debit payment on my app that I did not make,direct_debit_payment_not_recognised
ev_f7cc7648f8,When will a transfer reach my account?,transfer_timing
ev_a34b98880c,I was charged for something I didn't expect,transfer_fee_charged
ev_624c496a03,What all am I required to show for the identity check?,verify_my_identity
ev_94c0b19978,I need to cancel an incorrect transaction.,cancel_transfer
ev_b179f30362,I need to update my personal details,edit_personal_details
ev_05bd9d9595,Can you let me know if Visa is among the card scheme assignments?,visa_or_mastercard
ev_6e1d83be9f,My bank statement doesn't show the cash deposit I made recently.,balance_not_updated_after_cheque_or_cash_deposit
ev_afd680896d,How can I find the top-up verification code?,verify_top_up
ev_43aae19cf2,How do I go forth verifying my top-up card?,verify_top_up
ev_2641e46b67,Tell me how to reset the passcode.,passcode_forgotten
ev_92e6c5e3dc,How do I freeze my account?,compromised_card
ev_fbeb42b2a3,"There must be an issue, why has my card been cancelled?",reverted_card_payment?
ev_08ccd9a352,My card appears to be broken how can I fix it?,card_not_working
ev_2dfa4c53f8,I don't recognize a debit payment that was made and would like to find out about the payment.,direct_debit_payment_not_recognised
ev_2e1d45f293,"Fix your system. I can't make transfers, I've tried like 5 times already.",failed_transfer
ev_3c6e71a611,What are the fees for top ups?,top_up_by_card_charge
ev_9ca1991f43,I think my card was stolen.,lost_or_stolen_card
ev_eb260446e0,Is there tracking info available?,card_arrival
ev_2b80e38d38,someone is using my account,compromised_card
ev_e46b1bbc49,How do I use contactless pay?,contactless_not_working
ev_3849a13415,What kind of currencies can I use to add money?,supported_cards_and_currencies
ev_8e90744cf0,What kind of cash machines would allow me to change my PIN?,change_pin
ev_6ce33ba0c5,"Can I check somewhere if there will be a fee on my payment or not? Seems you are charging in some cases, what's the pattern there?",card_payment_fee_charged
ev_ecb9ff3fbd,My disposable card seems not to be working am I doing something wrong?,virtual_card_not_working
ev_4b3462e58d,Why did I not get a virtual card yet?,getting_virtual_card
ev_e9695f4494,What are the cards and currencies that are supported?,supported_cards_and_currencies
ev_2084f20b7b,If I make a transaction can I cancel it?,cancel_transfer
ev_490d5280bb,I tried to make a transfer and it was declined. Why?,declined_transfer
ev_8654582d58,"I thought cash withdrawals were free? Why have I been charged a fee? Also, how much is this fee?",cash_withdrawal_charge
ev_d7af1ad568,Where is my deposit?,balance_not_updated_after_cheque_or_cash_deposit
ev_fabfb5fbf9,What are the steps to activating a new card?,activate_my_card
ev_9a61de857f,Do you know if I can use this for my salary?,receiving_money
ev_b1c1f369ae,How do I deal with a stolen card?,lost_or_stolen_card
ev_916c76c689,In exchange for top ups will you take fees?,top_up_by_card_charge
ev_ef49208f05,"How long does a transfer take from the point it's sent, to the point it arrives in my account?",transfer_timing
ev_bdf4bb0e1f,I don't like that I have to fill out so much information about my identity.,why_verify_identity
ev_c7611fce0a,My cash in the ATM is still pending,pending_cash_withdrawal
ev_e95d4fc74a,What countries are supported?,country_support
ev_8b85075537,"How long does it take for transfers to finish?  I sent funds to my pal, and she says that she has not gotten anything.",transfer_not_received_by_recipient
ev_d6805d0996,What type of ATMs accept this card?,atm_support
ev_d751d3c3e9,Help!  I can't find my card.,lost_or_stolen_card
ev_546fda932f,What do I need to do to verify the source of my funds?,verify_source_of_funds
ev_bf7c9f3680,Why is the exchange rate wrong for my international withdrawal?,wrong_exchange_rate_for_cash_withdrawal
ev_ff7a8e48aa,Is there a disposable virtual card I can order?,get_disposable_virtual_card
ev_c169a4096a,"Even though it's late, I wanted to see about disputing a charge. I was just looking through my transactions over the past couple of months and noticed a pretty large amount that was not completed by me. Is this possibly something I can still do.",direct_debit_payment_not_recognised
ev_eec265c015,I'v exhausted all the of times I can try my PIN,pin_blocked
ev_4023b6dca4,When should I expect my card?,card_delivery_estimate
ev_2dad2c4f80,How much do I have to pay for the exchange fee?,exchange_charge
ev_7e489c031b,Can my children have their own account?,age_limit
ev_fa00229f14,Is it possible to also get a disposable virtual card?,get_disposable_virtual_card
ev_8e9bcaa1e4,How long will it take for the card to arrive?,card_delivery_estimate
ev_2e799b4794,Can you tell my why my card payment has been reverted.,reverted_card_payment?
ev_79c48e67c0,Please help me make a transfer. I keep receiving an error and I'm trying to make the initial mortgage payment for a flat I'm buying. What is the deal here?,failed_transfer
ev_8d43c75ef4,If my kids wanted to use your service how old would they have to be?,age_limit
ev_70fd7f51a7,"My American express is experiencing a problem with apple play with top up, can you fix it?",apple_pay_or_google_pay
ev_dae647dd79,How can I top-up my card?,top_up_by_cash_or_cheque
ev_08753cb854,Can I use your app if I am from the EU?,country_support
ev_da542a92be,A fee was charged for my recent withdrawal.,cash_withdrawal_charge
ev_e750f247c1,My card isn't working,card_not_working
ev_877d25c594,My cash withdrawal is still showing as pending.,pending_cash_withdrawal
ev_a1c21f0a8c,I'm at an ATM and withdrew 30 pounds and was only given 10. What should I do?,wrong_amount_of_cash_received
ev_375ebf9f55,I wasn't applied the correct exchange rate for an item I bought,card_payment_wrong_exchange_rate
ev_43ba7786a4,I need to cancel a purchase I made.,request_refund
ev_8a943b761e,Does my PIN come with my card?,get_physical_card
ev_d920230198,"Please help in finding my card PIN, thank you!",get_physical_card
ev_ece37d5f9a,How can I activate my card>,activate_my_card
ev_01d19350e8,What is the current exchange rate for me?,exchange_rate
ev_ec361f92be,i need my card quick,card_delivery_estimate
ev_1ff288464f,Are you sure when the withdrawal will show?,pending_cash_withdrawal
ev_9b58d9812d,Assist me please with card activation.,activate_my_card
ev_071f2ed6b8,Why did I need to verfiy my identity?,why_verify_identity
ev_90085c49e0,top up did not complete,pending_top_up
ev_83b0dd85de,Should I expect to be charged for topping up by transfer?,top_up_by_bank_transfer_charge
ev_619a55a7b5,Is my currency okay to add money with?,supported_cards_and_currencies
ev_49a874e716,Why is my withdrawal still pending?,pending_cash_withdrawal
ev_e6cfba411c,How would you use a disposable card?,get_disposable_virtual_card
ev_69b3a7e759,Where is the closest Mastercard ATM?,atm_support
ev_d24d2ee018,How can I get my physical card to work?,card_not_working
ev_f836445d49,"The exchange rate given to me wasn't correct, after i purchased an item",card_payment_wrong_exchange_rate
ev_2c1f442226,I got 2 transfer fees and I thought transfers were free.,transfer_fee_charged
ev_7aad1e413a,there's a delay in my top-up,pending_top_up
ev_6b8e0172c4,"Hi,I tried to get some money out but the machine was not working .The transaction still seems in progress! Can you please check what's going on.I don't want to be charged for money that I did not received.",pending_cash_withdrawal
ev_0c98ef896d,How would I use my money in a different country?,exchange_via_app
ev_1620faa1fa,Is it possible to tell if my top up has reverted?,top_up_reverted
ev_edb1d5f08c,Where do I order a virtual card from?,getting_virtual_card
ev_2b5cc3eb6d,I had made a transfer but its still pending.,pending_transfer
ev_e3bddce4e5,The exchange rate would be?,exchange_rate
ev_476f797290,The app doesn't recognize me.,unable_to_verify_identity
ev_5b846ba25a,How do I claim a refund?,request_refund
ev_8553887475,Do my kids have to be a certain age to use this service?,age_limit
ev_0193d8a51c,Can I get a real card?,order_physical_card
ev_8fe1c408d3,Can you get me my card fast?,card_delivery_estimate
ev_448c6ecb7a,Do you know why my contactless won't work?,contactless_not_working
ev_044d59cd8f,Why can't I use my virtual card for subscription services?,virtual_card_not_working
ev_4c81cdd97e,"I will need to exchange currencies frequently, will I be able to get a discount?",exchange_charge
ev_c696a4c6b7,Is it possible to get a card if I'm not in the UK?,country_support
ev_61b1622bc2,Does it cost money for currency exchange services?,exchange_charge
ev_31f179b9d6,Why am I being charged twice?,transaction_charged_twice
ev_1da878f645,I need help with a lost card,lost_or_stolen_card
ev_d86170f779,The stupid machine just swallowed my card!! I need a new one ASAP,card_swallowed
ev_bf200e60d7,What would the price be for an expired card replacement and how long will it take me to get it?,card_about_to_expire
ev_b6d59bf0ae,I tried to make a cash withdrawal and it was declined. Why did this happen?,declined_cash_withdrawal
ev_9813735aff,Can you tell me if my top-up has been cancelled?,top_up_reverted
ev_61f2076cc9,"My card is expiring shortly.  How much will it cost for a replacement, and how soon can I get it?",card_about_to_expire
ev_3db7572e9c,I want to go back on what I did this morning,cancel_transfer
ev_3ba31e36cb,Can I transfer money to a beneficiery?,beneficiary_not_allowed
ev_d7e1a2d4fa,Let me know the steps for the identity checks,verify_my_identity
ev_5712ad6bb9,Did my refund go through? It's not on my statement.,Refund_not_showing_up
ev_fb1bd4be12,"I followed the instructions to transfer money using my card, but then the money disappeared and I don't know what happened.",topping_up_by_card
ev_01d2cd9d79,I got topped up but the application reverted it.,top_up_reverted
ev_515f8f72e8,"Someone else is using my card, freeze it.",compromised_card
ev_5e3588b279,My account needs to be deleted.,terminate_account
ev_63e03a48cb,I believe my credit card was stolen.,lost_or_stolen_card
ev_3cc281de9d,Will it cost anything to top up a US card?,top_up_by_card_charge
ev_17e2ca5a62,I just got this card & I don't know how to activate it.,activate_my_card
ev_8a925a155a,I am still waiting for a money transfer to show,pending_transfer
ev_52dee606ee,How do I apply for a refund?,request_refund
ev_679b1248c3,"I didn't get cash from an ATM, but according to the app a transaction was made when i didn't make it.",cash_withdrawal_not_recognised
ev_a606bdd6c7,I would appreciate that someone let me know when there is an extra charge for payments. I was checking the app earlier and saying a charge on one of my payments that was additional that no one made me aware of before.,card_payment_fee_charged
ev_43727f5fcd,Why can't I verify my id?,unable_to_verify_identity
ev_9adf5096a5,My card was confiscated by an ATM. How do I get my card back?,card_swallowed
ev_6306022c71,How would I go about getting a second card?,getting_spare_card
ev_867018402b,What all currencies can be exchanged?,exchange_via_app
ev_b4221aed55,Why was my card payment cancelled?,reverted_card_payment?
ev_fdbab8ba9b,I didn't receive the right amount of cash back,wrong_amount_of_cash_received
ev_bd03907ad2,What steps do I take to verify my identity?,verify_my_identity
ev_67bf6e4ebb,I'm trying to transfer money to another country. It's just pending and not sending. My account details are correct. Please help me.,pending_transfer
ev_2d3c8a178d,How long do i have to wait for a transfer to reach my account?,transfer_timing
ev_d40a3032c8,Someone stole my phone yesterday :( is there anything I need to do?,lost_or_stolen_phone
ev_986a2c9acf,Where did your guys exchange rates come from?,exchange_rate
ev_6b4b724dfc,How can someone send me money?,receiving_money
ev_f01a6d2b55,How long will it take to activate my new card?,activate_my_card
ev_027a170378,I feel like too much money was taken during my currency exchange.,wrong_exchange_rate_for_cash_withdrawal
ev_1f7a9a0c56,I need to get some more physical cards.,getting_spare_card
ev_eea85733ab,Is there a way I can get my ATM card back from the machine?,card_swallowed
ev_49865557df,I don't recognise a cash withdrawal,cash_withdrawal_not_recognised
ev_a06793a50f,Why is my exchange rate wrong for an item I bought?,card_payment_wrong_exchange_rate
ev_614896ae2c,I don't know how to top up my Google pay.,apple_pay_or_google_pay
ev_6234a52353,The app is showing an ATM withdrawl that I didn't make.,cash_withdrawal_not_recognised
ev_d0be68b482,"I'm still waiting for delivery of my new card, why is it taking so long?",card_arrival
ev_65508e2cda,"Someone attacked me yesterday and took my things, so I am unable to use the app.  I am in need of some help.",lost_or_stolen_phone
ev_21269d5f30,How do I retrieve a trapped card from a ATM?,card_swallowed
ev_4ebb1043da,From where are you getting your exchange rates?,exchange_rate
ev_294d0eb1f4,I need some spare physical cards.,getting_spare_card
ev_14d13a0769,"I don't know why the deposit I made a week ago still hasn't showed up, I really need the money now.",balance_not_updated_after_cheque_or_cash_deposit
ev_517b247131,What's the U.S. Delivery time?,card_delivery_estimate
ev_ee35ace796,What should I do if I lost my card?,lost_or_stolen_card
ev_46450f98f9,I topped up but the app did not accept it.,top_up_failed
ev_0952be40eb,I am having problems transferring to a beneficiary.,beneficiary_not_allowed
ev_6fcc81c707,"My top-up showed as complete, but it's no longer there! What's going on here?",top_up_reverted
ev_2eb1618d9f,How do I find the exchange rate?,exchange_rate
ev_72cb394ad7,My passcode doesn't work,passcode_forgotten
ev_55186f5fa3,Is there a reason I was charged a fee to transfer?,transfer_fee_charged
ev_5650d003c6,I still don't have my card after 2 weeks.  What should I do?,card_arrival
ev_c3ea0b857a,"Could it be that I deactivated my card, its not working?",card_not_working
ev_e6091f88cc,still waiting on that card,card_arrival
ev_8d93b79a21,I do not know my passcode.,passcode_forgotten
ev_d1246f0771,why do your exchange rates change,exchange_rate
ev_33ab7f885d,My withdrawl is still pending.  Why?,pending_cash_withdrawal
ev_3af64e82c1,Where is the auto top-up option?,automatic_top_up
ev_35e5e7ae58,I took out money from a transaction machine and it exchanged the wrong dollar value amount from another currency!,wrong_exchange_rate_for_cash_withdrawal
ev_92ad2edecd,My card is being declined online. Could you tell me what might be broken or wrong with the account?,declined_transfer
ev_0996fd2888,I want to top my account by using a bank transfer. How would that work?,transfer_into_account
ev_0dfd031066,How do I get my PIN unlocked?,pin_blocked
ev_4f3c7f0995,what is the exchange rate?,exchange_rate
ev_d8f3386c8e,Where can I find my PIN?,get_physical_card
ev_f2d6239502,Why did I not get my cash back after I withdrew?,wrong_amount_of_cash_received
ev_8ff357af9f,Where can I see the refund in my account,Refund_not_showing_up
ev_229dc49f1a,I think something went wrong with my card delivery as I haven't received it yet.,card_arrival
ev_77718da6dd,"Someone has stolen my card. Even though I have my card with me, someone just made a 500£ cash withdrawal. Please help as soon as possible.",cash_withdrawal_not_recognised
ev_3870e5473d,I have a strange payment in my statement,card_payment_not_recognised
ev_497abd58ca,How long does a transfer stay pending?,pending_transfer
ev_509b3d139c,"My payment has been declined, I thought this issue was fixed!",declined_card_payment
ev_b88cc75ada,How do I update my current residence details?,edit_personal_details
ev_2c2dd72b54,How long does shipping take to get to a US destination?,card_delivery_estimate
ev_70fc94ed40,I can't get money out of the ATM,declined_cash_withdrawal
ev_a7014f1057,How do the disposable cards work?,get_disposable_virtual_card
ev_c93dc2f978,When can I expect my card to be delivered to the US?,card_delivery_estimate
ev_f1e2741ff4,How do I freeze my card using the app?,compromised_card
ev_7418f7df21,"I'm running out of money, can I  auto top up?",automatic_top_up
ev_108eac1282,Am I free to top-up as much as I want?,top_up_limits
ev_9271d5b571,I would appreciate it if I could get an item refunded,request_refund
ev_4bb79ae724,What do you base your exchange rates on?,exchange_rate
ev_797f12512f,How much can I top-up to my card at a time?,top_up_limits
ev_9ee34ab6f6,I've been unable to pay contactless with my card for over a week now. Is there a way to fix this issue?,contactless_not_working
ev_3c9f5bbb84,My card is very close to expiring. When can I order a new one and how do I do so?,card_about_to_expire
ev_96962de333,Why was my account deducted from a seller when I didn't approve of it?,direct_debit_payment_not_recognised
ev_c88e918161,The refund has not appeared in my account,Refund_not_showing_up
ev_035bd66d92,Tell me why my transfer failed!,failed_transfer
ev_5251440f97,Can I freeze my card right now?,compromised_card
ev_e7559b1111,I've tried my card a bunch of times and it never worked.,card_not_working
ev_3cfd022f69,When do I receive my PIN,get_physical_card
ev_bddabb7466,I want to change my personal details.,edit_personal_details
ev_e957dd934d,I want to reverse my transaction from earlier,cancel_transfer
ev_90bf906a29,Is there a way to reset my passcode?,passcode_forgotten
ev_25a0ed937a,I got mugged yesterday and lost access to the app. I need to regain it.,lost_or_stolen_phone
ev_3bea5e2d18,"My account is blocked, how do I log in now",pin_blocked
ev_1361934ef2,"I am from the EU, can I sign up?",country_support
ev_d18203c1fe,How can I top up with this cheque I got?,top_up_by_cash_or_cheque
ev_6e17c4fdbe,I would prefer a visa card,visa_or_mastercard
ev_45f00918ae,I'd rather not verify my identity.,why_verify_identity
ev_cf1c8b7895,How do I top up my card?,transfer_into_account
ev_1cc7dd5117,Why am I being charged more ?,card_payment_wrong_exchange_rate
ev_44b393516b,My transaction needs to be canceled.,cancel_transfer
ev_8e6693ec02,"I know I didn't make this payment showing up on my card, I don't remember this person at all.",card_payment_not_recognised
ev_3b82487e41,Why hasn't my transfer been made?,failed_transfer
ev_2e2594729d,How can I use American Express to add money to my account?,supported_cards_and_currencies
ev_24833d188e,"If I have more than one disposable card, can I make five payments on each of them?",disposable_card_limits
ev_35cf96b5d9,It appears that I am being double charged for some items that I have purchased this past week.  Please review and correct.,transaction_charged_twice
ev_c59719b6c9,What are all the currencies and cards supported to use this?,supported_cards_and_currencies
ev_5a5331a43e,"If I was mugged and lost everything, how do I access my account and app?",lost_or_stolen_phone
ev_d327c1aacd,I don't understand why it says I have to verify the top-up.,verify_top_up
ev_6d0f28573a,"got married, need to change account name",edit_personal_details
ev_75c8c8f833,I don't have my access code for the app.,passcode_forgotten
ev_3de7ea14d4,Help me transfer money to my credit card.,topping_up_by_card
ev_be57ebcdc3,How can I speed up a transfer?  Mine is pending.,pending_transfer
ev_961b38a495,Why is my balance the same?  I processed a transfer.,balance_not_updated_after_bank_transfer
ev_ed451d2900,What is the limit to top up?,top_up_limits
ev_6ed0939e59,I made a deposit of cash and check that has not been added to my balance.,balance_not_updated_after_cheque_or_cash_deposit
ev_4d9df7566e,I would like to cancel a payment. I purchased something several days ago and i still have not received it.,request_refund
ev_86d2ee0108,I'd like to cancel a transfer,cancel_transfer
ev_e31fccd790,"I wanted to use my card contactless but it doesn't seem to be working, what could be the problem?",contactless_not_working
ev_f874fc78a6,What is the source of my available funds?,verify_source_of_funds
ev_02e39c1dd7,Tell me how to cancel a transfer.,cancel_transfer
ev_adfd4a5ead,I need someone to alert me as to what's going on. I had transferred an amount but the receiver is saying that the amount is somewhat less than what I sent over. I now have to make another transfer to make up the difference.,transfer_fee_charged
ev_6fe057351e,Can i deposit my salary to this account?,receiving_money
ev_d072b6e5e1,How do I avoid getting charged a fee on my card?,card_payment_fee_charged
ev_5e80ead60d,My transfer got declined.,declined_transfer
ev_2a9d99e304,Would I be able to get a refund for something I bought?,request_refund
ev_7dc2146233,"I desperately need to change my PIN, but I'm overseas on vacation right now. How can I do this?",change_pin
ev_3d37f62179,Where do my funds come from?,verify_source_of_funds
ev_06f5b0a460,Is there a way to revert my transaction from this morning?,cancel_transfer
ev_7778d5d7d4,How do I set-up my PIN for the new card?,get_physical_card
ev_fe38de5909,The contactless I have won't work.,contactless_not_working
ev_e95845e508,"I'm not certain, but someone may be using my card.",compromised_card
ev_7099776328,May I choose between Visa and Mastercard?,visa_or_mastercard
ev_23ab1abb01,This rate is too low. Are you sure your using the right exchange rate.,card_payment_wrong_exchange_rate
ev_847107ba38,Help!  My wallet was stolen and someone is taking money out.  I need this money!  What can I do?,cash_withdrawal_not_recognised
ev_1346f08a9d,How do I send my account money through transfer?,transfer_into_account
ev_c6d9b5998e,My funding to my card didn't go through.,top_up_failed
ev_876b289130,How long for money transfer to show?,pending_transfer
ev_55a80acf9f,I would like to exchange currencies,exchange_via_app
ev_beece06474,what is my card PIN,get_physical_card
ev_166f50de59,Can you tell me where you get your exchange rates?,exchange_rate
ev_2e41621da9,Why do you need so much information to verify my identity?,why_verify_identity
ev_e48e89b3dd,Why do you keep declining my transfers?it was always been working really well so far but when I tried to buy something just now the card got declined . I tried couple of times already  but same thing is happening.,declined_transfer
ev_ddaaffabc9,When I try and to buy something using my card it keeps getting declined.,declined_transfer
ev_69e69649fa,Hello! I need to order a disposable virtual card. Where can I do that at?,get_disposable_virtual_card
ev_53c52bc499,My card is about to expire and I need to know how much it costs and how long it takes to get a new one.,card_about_to_expire
ev_3d72609988,"Hi, I was trying to use my card but it was declining by ATM. I have cross checked with two different ATMs but i was facing the same issue. Could you please check my account.",declined_cash_withdrawal
ev_a13c6411c8,How can I freeze a stolen card?,lost_or_stolen_card
ev_49eefb79c7,I am chatting about an order from a long while back.  I never got it to this day and am deeply upset by this!  I want all of my money back!  I just can not accept paying for something I never got.,request_refund
ev_49532a21f8,Hi there! I need to cancel an order I recently made and start processing a refund. Can you please help me with this and set up the refund as soon as possible? It's very urgent.,request_refund
ev_0e3bc20382,I lost my card,lost_or_stolen_card
ev_55666a61d5,I have a cryptocurrency exchange that won't go through. Please help me process it.,beneficiary_not_allowed
ev_0d3c1c0fea,I did not get as much cash as I requested at the ATM.,wrong_amount_of_cash_received
ev_e01e00dd4f,I need help resetting my passcode to access my app.,passcode_forgotten
ev_96289b9e3f,How long does it take to get my card? Can I choose when to receive it?,card_delivery_estimate
ev_fc1120da2e,I need you to cancel a transfer that I made.  It is the wrong account number and the app won't let me stop the transaction.  Please stop it!,cancel_transfer
ev_2c5b3b8cef,"I need to transfer money into my account, how do I go about doing this?",transfer_into_account
ev_5db3c3b12d,The transfer is coming up as pending the payment is due today. Will I be charged a fee?,pending_transfer
ev_e01a6cc116,I need the source of my funds verified. How do I do this?,verify_source_of_funds
ev_ff90a054d6,I can't find my phone.,lost_or_stolen_phone
ev_a9a703d749,What can I use to verify my identify?,verify_my_identity
ev_75245edcb1,help me with my transfer,failed_transfer
ev_4858c936fa,Do I need to replace my card if it didn't work when I tried to pay contactless at the shop today?,contactless_not_working
ev_682940d2fb,I'm pretty sure something went wrong with my exchange. I changed Russian Ruble to UK pounds and was charged way too much!,card_payment_wrong_exchange_rate
ev_c63beb5364,How long does it take to process cheque deposits?,balance_not_updated_after_cheque_or_cash_deposit
ev_508b10be25,Hello. I checked my transactions and saw I was double charged on my card for a restaurant visit. I would like to get my money back.,transaction_charged_twice
